TRACE 2026-01-17 19:00:11,784 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768647611455fe800000000000000ca4d982e257fb19b18462 default - - psm=i18n_fe.opera.node spanId=747098583509339 parentSpanId=0 costInUs=250030 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768647611533970 readSize=577 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/check-google-api http.host=localhost:3000 _http_route=/api/check-google-api _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=CheckGoogleApiController_getStatus type=rpcAccess 
TRACE 2026-01-17 19:24:23,131 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768649062778fe800000000000000ca4d982e257fb19c3ab7b default - - psm=i18n_fe.opera.node spanId=747098583509469 parentSpanId=0 costInUs=236312 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768649062894688 readSize=577 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/check-google-api http.host=localhost:3000 _http_route=/api/check-google-api _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=CheckGoogleApiController_getStatus type=rpcAccess 
TRACE 2026-01-17 19:24:53,191 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768649092776fe800000000000000ca4d982e257fb19cffa5e default - - psm=i18n_fe.opera.node spanId=747098583509470 parentSpanId=0 costInUs=298004 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768649092892996 readSize=577 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/check-google-api http.host=localhost:3000 _http_route=/api/check-google-api _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=CheckGoogleApiController_getStatus type=rpcAccess 
TRACE 2026-01-17 19:25:23,114 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768649122775fe800000000000000ca4d982e257fb194fc377 default - - psm=i18n_fe.opera.node spanId=747098583509471 parentSpanId=0 costInUs=220337 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768649122893663 readSize=577 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/check-google-api http.host=localhost:3000 _http_route=/api/check-google-api _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=CheckGoogleApiController_getStatus type=rpcAccess 
TRACE 2026-01-17 19:25:53,115 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768649152774fe800000000000000ca4d982e257fb198ff27c default - - psm=i18n_fe.opera.node spanId=747098583509472 parentSpanId=0 costInUs=220442 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768649152893558 readSize=577 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/check-google-api http.host=localhost:3000 _http_route=/api/check-google-api _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=CheckGoogleApiController_getStatus type=rpcAccess 
TRACE 2026-01-17 19:26:23,118 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768649182774fe800000000000000ca4d982e257fb1968a1a3 default - - psm=i18n_fe.opera.node spanId=747098583509473 parentSpanId=0 costInUs=224312 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768649182893688 readSize=577 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/check-google-api http.host=localhost:3000 _http_route=/api/check-google-api _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=CheckGoogleApiController_getStatus type=rpcAccess 
TRACE 2026-01-17 19:26:53,187 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768649212774fe800000000000000ca4d982e257fb19a32ceb default - - psm=i18n_fe.opera.node spanId=747098583509474 parentSpanId=0 costInUs=290940 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768649212895060 readSize=577 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/check-google-api http.host=localhost:3000 _http_route=/api/check-google-api _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=CheckGoogleApiController_getStatus type=rpcAccess 
TRACE 2026-01-17 19:27:23,128 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768649242773fe800000000000000ca4d982e257fb193b5d97 default - - psm=i18n_fe.opera.node spanId=747098583509475 parentSpanId=0 costInUs=233978 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768649242894022 readSize=577 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/check-google-api http.host=localhost:3000 _http_route=/api/check-google-api _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=CheckGoogleApiController_getStatus type=rpcAccess 
TRACE 2026-01-17 19:27:53,167 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768649272773fe800000000000000ca4d982e257fb193159fa default - - psm=i18n_fe.opera.node spanId=747098583509476 parentSpanId=0 costInUs=271593 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768649272895407 readSize=577 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/check-google-api http.host=localhost:3000 _http_route=/api/check-google-api _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=CheckGoogleApiController_getStatus type=rpcAccess 
TRACE 2026-01-17 19:28:23,104 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768649302770fe800000000000000ca4d982e257fb19b48dcc default - - psm=i18n_fe.opera.node spanId=747098583509477 parentSpanId=0 costInUs=211295 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768649302892705 readSize=577 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/check-google-api http.host=localhost:3000 _http_route=/api/check-google-api _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=CheckGoogleApiController_getStatus type=rpcAccess 
TRACE 2026-01-17 19:28:53,103 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768649332771fe800000000000000ca4d982e257fb195320aa default - - psm=i18n_fe.opera.node spanId=747098583509478 parentSpanId=0 costInUs=207570 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768649332894430 readSize=577 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/check-google-api http.host=localhost:3000 _http_route=/api/check-google-api _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=CheckGoogleApiController_getStatus type=rpcAccess 
TRACE 2026-01-17 19:29:23,197 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768649362770fe800000000000000ca4d982e257fb19c84b4d default - - psm=i18n_fe.opera.node spanId=747098583509479 parentSpanId=0 costInUs=302830 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768649362894170 readSize=577 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/check-google-api http.host=localhost:3000 _http_route=/api/check-google-api _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=CheckGoogleApiController_getStatus type=rpcAccess 
TRACE 2026-01-17 19:29:53,186 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768649392769fe800000000000000ca4d982e257fb19430926 default - - psm=i18n_fe.opera.node spanId=747098583509480 parentSpanId=0 costInUs=290504 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768649392894496 readSize=577 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/check-google-api http.host=localhost:3000 _http_route=/api/check-google-api _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=CheckGoogleApiController_getStatus type=rpcAccess 
TRACE 2026-01-17 19:30:23,219 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768649422767fe800000000000000ca4d982e257fb190b9e41 default - - psm=i18n_fe.opera.node spanId=747098583509481 parentSpanId=0 costInUs=326048 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768649422892952 readSize=577 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/check-google-api http.host=localhost:3000 _http_route=/api/check-google-api _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=CheckGoogleApiController_getStatus type=rpcAccess 
TRACE 2026-01-17 19:30:53,088 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768649452767fe800000000000000ca4d982e257fb195faf90 default - - psm=i18n_fe.opera.node spanId=747098583509482 parentSpanId=0 costInUs=193713 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768649452894287 readSize=577 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/check-google-api http.host=localhost:3000 _http_route=/api/check-google-api _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=CheckGoogleApiController_getStatus type=rpcAccess 
TRACE 2026-01-17 19:31:23,101 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768649482766fe800000000000000ca4d982e257fb19c4ac70 default - - psm=i18n_fe.opera.node spanId=747098583509483 parentSpanId=0 costInUs=206100 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768649482893900 readSize=577 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/check-google-api http.host=localhost:3000 _http_route=/api/check-google-api _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=CheckGoogleApiController_getStatus type=rpcAccess 
TRACE 2026-01-17 19:31:53,087 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768649512764fe800000000000000ca4d982e257fb198a1e43 default - - psm=i18n_fe.opera.node spanId=747098583509484 parentSpanId=0 costInUs=193992 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768649512892008 readSize=577 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/check-google-api http.host=localhost:3000 _http_route=/api/check-google-api _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=CheckGoogleApiController_getStatus type=rpcAccess 
TRACE 2026-01-17 19:32:23,276 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768649542764fe800000000000000ca4d982e257fb1943f0f9 default - - psm=i18n_fe.opera.node spanId=747098583509485 parentSpanId=0 costInUs=381990 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768649542893010 readSize=577 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/check-google-api http.host=localhost:3000 _http_route=/api/check-google-api _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=CheckGoogleApiController_getStatus type=rpcAccess 
TRACE 2026-01-17 19:32:53,153 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768649572764fe800000000000000ca4d982e257fb199efa7f default - - psm=i18n_fe.opera.node spanId=747098583509486 parentSpanId=0 costInUs=259213 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768649572893787 readSize=577 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/check-google-api http.host=localhost:3000 _http_route=/api/check-google-api _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=CheckGoogleApiController_getStatus type=rpcAccess 
TRACE 2026-01-17 19:33:23,100 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768649602763fe800000000000000ca4d982e257fb19fec084 default - - psm=i18n_fe.opera.node spanId=747098583509487 parentSpanId=0 costInUs=205800 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768649602894200 readSize=577 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/check-google-api http.host=localhost:3000 _http_route=/api/check-google-api _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=CheckGoogleApiController_getStatus type=rpcAccess 
TRACE 2026-01-17 19:33:53,301 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768649632763fe800000000000000ca4d982e257fb19245e0a default - - psm=i18n_fe.opera.node spanId=747098583509488 parentSpanId=0 costInUs=405574 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768649632894426 readSize=577 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/check-google-api http.host=localhost:3000 _http_route=/api/check-google-api _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=CheckGoogleApiController_getStatus type=rpcAccess 
TRACE 2026-01-17 19:34:23,192 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768649662763fe800000000000000ca4d982e257fb19fb9994 default - - psm=i18n_fe.opera.node spanId=747098583509489 parentSpanId=0 costInUs=296889 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768649662895111 readSize=577 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/check-google-api http.host=localhost:3000 _http_route=/api/check-google-api _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=CheckGoogleApiController_getStatus type=rpcAccess 
TRACE 2026-01-17 19:34:53,143 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768649692762fe800000000000000ca4d982e257fb193fe45b default - - psm=i18n_fe.opera.node spanId=747098583509490 parentSpanId=0 costInUs=246437 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768649692895563 readSize=577 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/check-google-api http.host=localhost:3000 _http_route=/api/check-google-api _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=CheckGoogleApiController_getStatus type=rpcAccess 
TRACE 2026-01-17 19:35:23,078 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768649722762fe800000000000000ca4d982e257fb198460e5 default - - psm=i18n_fe.opera.node spanId=747098583509491 parentSpanId=0 costInUs=182262 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768649722895738 readSize=577 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/check-google-api http.host=localhost:3000 _http_route=/api/check-google-api _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=CheckGoogleApiController_getStatus type=rpcAccess 
TRACE 2026-01-17 19:35:53,086 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768649752759fe800000000000000ca4d982e257fb19b2ee13 default - - psm=i18n_fe.opera.node spanId=747098583509492 parentSpanId=0 costInUs=192441 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768649752893559 readSize=577 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/check-google-api http.host=localhost:3000 _http_route=/api/check-google-api _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=CheckGoogleApiController_getStatus type=rpcAccess 
TRACE 2026-01-17 19:36:23,072 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768649782758fe800000000000000ca4d982e257fb195c436f default - - psm=i18n_fe.opera.node spanId=747098583509493 parentSpanId=0 costInUs=178288 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768649782893712 readSize=577 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/check-google-api http.host=localhost:3000 _http_route=/api/check-google-api _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=CheckGoogleApiController_getStatus type=rpcAccess 
TRACE 2026-01-17 19:36:27,133 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768649786904fe800000000000000ca4d982e257fb19364f0a default - - psm=i18n_fe.opera.node spanId=747098583509494 parentSpanId=0 costInUs=93836 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768649787039164 readSize=178 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/users http.host=localhost:3000 _http_route=/api/users _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=UsersController_getUsers type=rpcAccess 
TRACE 2026-01-17 19:36:27,475 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768649787447fe800000000000000ca4d982e257fb194afbf3 default - - psm=i18n_fe.opera.node spanId=747098583509495 parentSpanId=0 costInUs=-107852 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768649787582852 readSize=566 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/users http.host=localhost:3000 _http_route=/api/users _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=UsersController_getUsers type=rpcAccess 
TRACE 2026-01-17 19:36:27,877 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768649787863fe800000000000000ca4d982e257fb19318836 default - - psm=i18n_fe.opera.node spanId=747098583509500 parentSpanId=0 costInUs=-121403 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768649787998403 readSize=571 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/view-comfy http.host=localhost:3000 _http_route=/api/view-comfy _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=ViewComfyController_getConfig type=rpcAccess 
TRACE 2026-01-17 19:36:27,881 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768649787848fe800000000000000ca4d982e257fb19ed9f5e default - - psm=i18n_fe.opera.node spanId=747098583509496 parentSpanId=0 costInUs=-103225 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768649787983225 readSize=567 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/styles http.host=localhost:3000 _http_route=/api/styles _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=StylesController_getStyles type=rpcAccess 
TRACE 2026-01-17 19:36:27,889 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768649787881fe800000000000000ca4d982e257fb199218bf default - - psm=i18n_fe.opera.node spanId=747098583509502 parentSpanId=0 costInUs=-127774 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768649788016774 readSize=571 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/view-comfy http.host=localhost:3000 _http_route=/api/view-comfy _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=ViewComfyController_getConfig type=rpcAccess 
TRACE 2026-01-17 19:36:27,909 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768649787897fe800000000000000ca4d982e257fb19324400 default - - psm=i18n_fe.opera.node spanId=747098583509504 parentSpanId=0 costInUs=-123219 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768649788032219 readSize=571 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/view-comfy http.host=localhost:3000 _http_route=/api/view-comfy _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=ViewComfyController_getConfig type=rpcAccess 
TRACE 2026-01-17 19:36:27,914 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768649787882fe800000000000000ca4d982e257fb19120e0f default - - psm=i18n_fe.opera.node spanId=747098583509503 parentSpanId=0 costInUs=-103158 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768649788017158 readSize=567 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/styles http.host=localhost:3000 _http_route=/api/styles _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=StylesController_getStyles type=rpcAccess 
TRACE 2026-01-17 19:36:27,923 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768649787913fe800000000000000ca4d982e257fb1965ffe7 default - - psm=i18n_fe.opera.node spanId=747098583509505 parentSpanId=0 costInUs=-125825 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768649788048825 readSize=571 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/view-comfy http.host=localhost:3000 _http_route=/api/view-comfy _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=ViewComfyController_getConfig type=rpcAccess 
TRACE 2026-01-17 19:36:27,925 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768649787864fe800000000000000ca4d982e257fb199fb2fb default - - psm=i18n_fe.opera.node spanId=747098583509501 parentSpanId=0 costInUs=-74988 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768649787999988 readSize=571 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/api-config http.host=localhost:3000 _http_route=/api/api-config _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=ApiConfigController_getConfig type=rpcAccess 
TRACE 2026-01-17 19:36:27,985 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768649787926fe800000000000000ca4d982e257fb1929438f default - - psm=i18n_fe.opera.node spanId=747098583509506 parentSpanId=0 costInUs=-77180 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768649788061180 readSize=571 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/api-config http.host=localhost:3000 _http_route=/api/api-config _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=ApiConfigController_getConfig type=rpcAccess 
TRACE 2026-01-17 19:36:27,042 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768649787986fe800000000000000ca4d982e257fb194b480d default - - psm=i18n_fe.opera.node spanId=747098583509507 parentSpanId=0 costInUs=-79458 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768649788121458 readSize=571 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/api-config http.host=localhost:3000 _http_route=/api/api-config _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=ApiConfigController_getConfig type=rpcAccess 
TRACE 2026-01-17 19:36:27,098 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768649788043fe800000000000000ca4d982e257fb1982fa45 default - - psm=i18n_fe.opera.node spanId=747098583509508 parentSpanId=0 costInUs=-81013 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768649788179013 readSize=571 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/api-config http.host=localhost:3000 _http_route=/api/api-config _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=ApiConfigController_getConfig type=rpcAccess 
TRACE 2026-01-17 19:36:28,164 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768649788099fe800000000000000ca4d982e257fb19345dbd default - - psm=i18n_fe.opera.node spanId=747098583509509 parentSpanId=0 costInUs=-71968 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768649788234968 readSize=571 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/api-config http.host=localhost:3000 _http_route=/api/api-config _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=ApiConfigController_getConfig type=rpcAccess 
TRACE 2026-01-17 19:36:28,166 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768649787851fe800000000000000ca4d982e257fb19708f7f default - - psm=i18n_fe.opera.node spanId=747098583509497 parentSpanId=0 costInUs=179778 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768649787986222 readSize=577 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/check-google-api http.host=localhost:3000 _http_route=/api/check-google-api _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=CheckGoogleApiController_getStatus type=rpcAccess 
TRACE 2026-01-17 19:36:28,231 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768649787860fe800000000000000ca4d982e257fb19bc0c40 default - - psm=i18n_fe.opera.node spanId=747098583509499 parentSpanId=0 costInUs=235941 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768649787995059 readSize=568 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/presets http.host=localhost:3000 _http_route=/api/presets _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=PresetsController_getPresets type=rpcAccess 
TRACE 2026-01-17 19:36:28,235 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768649788165fe800000000000000ca4d982e257fb197e380b default - - psm=i18n_fe.opera.node spanId=747098583509510 parentSpanId=0 costInUs=-65352 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768649788300352 readSize=571 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/api-config http.host=localhost:3000 _http_route=/api/api-config _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=ApiConfigController_getConfig type=rpcAccess 
TRACE 2026-01-17 19:36:28,268 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768649787854fe800000000000000ca4d982e257fb19639660 default - - psm=i18n_fe.opera.node spanId=747098583509498 parentSpanId=0 costInUs=278205 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768649787989795 readSize=584 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/history http.host=localhost:3000 _http_route=/api/history _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param=page=1&limit=20 http.status_code=200 sampled=true localMethod=HistoryController_getHistory type=rpcAccess 
TRACE 2026-01-17 19:36:28,271 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768649788166fe800000000000000ca4d982e257fb19ad0e3b default - - psm=i18n_fe.opera.node spanId=747098583509511 parentSpanId=0 costInUs=-30965 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768649788301965 readSize=577 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/check-google-api http.host=localhost:3000 _http_route=/api/check-google-api _http_method=GET mesh=0 client_ip=::1 request.env=prod sampled=false localMethod=CheckGoogleApiController_getStatus type=rpcAccess 
