TRACE 2026-01-17 18:00:03,391 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768644003059fe800000000000000ca4d982e257fb19f4be87 default - - psm=i18n_fe.opera.node spanId=1079582944962524 parentSpanId=0 costInUs=321202 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768644003069798 readSize=577 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/check-google-api http.host=localhost:3000 _http_route=/api/check-google-api _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=CheckGoogleApiController_getStatus type=rpcAccess 
TRACE 2026-01-17 18:15:55,701 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768644955340fe800000000000000ca4d982e257fb1943aa5f default - - psm=i18n_fe.opera.node spanId=747098583509116 parentSpanId=0 costInUs=351848 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768644955349152 readSize=577 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/check-google-api http.host=localhost:3000 _http_route=/api/check-google-api _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=CheckGoogleApiController_getStatus type=rpcAccess 
TRACE 2026-01-17 18:16:25,881 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768644985340fe800000000000000ca4d982e257fb19faa4fe default - - psm=i18n_fe.opera.node spanId=747098583509117 parentSpanId=0 costInUs=531320 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768644985349680 readSize=577 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/check-google-api http.host=localhost:3000 _http_route=/api/check-google-api _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=CheckGoogleApiController_getStatus type=rpcAccess 
TRACE 2026-01-17 18:16:55,819 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768645015338fe800000000000000ca4d982e257fb191edd34 default - - psm=i18n_fe.opera.node spanId=747098583509118 parentSpanId=0 costInUs=469741 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768645015349259 readSize=577 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/check-google-api http.host=localhost:3000 _http_route=/api/check-google-api _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=CheckGoogleApiController_getStatus type=rpcAccess 
TRACE 2026-01-17 18:16:55,284 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768645016238fe800000000000000ca4d982e257fb1934cdd6 default - - psm=i18n_fe.opera.node spanId=747098583509119 parentSpanId=0 costInUs=35347 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768645016248653 readSize=567 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/styles http.host=localhost:3000 _http_route=/api/styles _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=StylesController_getStyles type=rpcAccess 
TRACE 2026-01-17 18:16:55,315 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768645016287fe800000000000000ca4d982e257fb19f8ec00 default - - psm=i18n_fe.opera.node spanId=747098583509120 parentSpanId=0 costInUs=17097 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768645016297903 readSize=567 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/styles http.host=localhost:3000 _http_route=/api/styles _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=StylesController_getStyles type=rpcAccess 
TRACE 2026-01-17 18:17:25,760 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768645045337fe800000000000000ca4d982e257fb199ae780 default - - psm=i18n_fe.opera.node spanId=747098583509121 parentSpanId=0 costInUs=410912 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768645045349088 readSize=577 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/check-google-api http.host=localhost:3000 _http_route=/api/check-google-api _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=CheckGoogleApiController_getStatus type=rpcAccess 
ERROR 2026-01-17 18:17:35,848 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768645055830fe800000000000000ca4d982e257fb19d53481 default - - psm=i18n_fe.opera.node spanId=747098583509122 parentSpanId=0 costInUs=5875 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=500 startAt=1768645055842125 readSize=1946 env=prod stress_tag=- from= from_cluster= from_idc= http.method=POST http.url=/api/ai/image http.host=localhost:3000 _http_route=/api/ai/image _http_method=POST mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=500 sampled=true localMethod=AiController_postImage type=rpcAccess 
TRACE 2026-01-17 18:17:55,664 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768645075337fe800000000000000ca4d982e257fb1910bbc2 default - - psm=i18n_fe.opera.node spanId=747098583509123 parentSpanId=0 costInUs=314060 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768645075349940 readSize=577 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/check-google-api http.host=localhost:3000 _http_route=/api/check-google-api _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=CheckGoogleApiController_getStatus type=rpcAccess 
TRACE 2026-01-17 18:18:25,902 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768645105339fe800000000000000ca4d982e257fb19ef2395 default - - psm=i18n_fe.opera.node spanId=747098583509124 parentSpanId=0 costInUs=549921 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768645105352079 readSize=577 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/check-google-api http.host=localhost:3000 _http_route=/api/check-google-api _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=CheckGoogleApiController_getStatus type=rpcAccess 
TRACE 2026-01-17 18:18:55,679 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768645135337fe800000000000000ca4d982e257fb1994cc6c default - - psm=i18n_fe.opera.node spanId=747098583509125 parentSpanId=0 costInUs=327742 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768645135351258 readSize=577 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/check-google-api http.host=localhost:3000 _http_route=/api/check-google-api _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=CheckGoogleApiController_getStatus type=rpcAccess 
TRACE 2026-01-17 18:19:25,889 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768645165335fe800000000000000ca4d982e257fb19b6382d default - - psm=i18n_fe.opera.node spanId=747098583509126 parentSpanId=0 costInUs=538693 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768645165350307 readSize=577 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/check-google-api http.host=localhost:3000 _http_route=/api/check-google-api _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=CheckGoogleApiController_getStatus type=rpcAccess 
TRACE 2026-01-17 18:19:56,114 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768645195334fe800000000000000ca4d982e257fb1948231e default - - psm=i18n_fe.opera.node spanId=747098583509127 parentSpanId=0 costInUs=764326 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768645195349674 readSize=577 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/check-google-api http.host=localhost:3000 _http_route=/api/check-google-api _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=CheckGoogleApiController_getStatus type=rpcAccess 
TRACE 2026-01-17 18:20:25,864 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768645225333fe800000000000000ca4d982e257fb192eb5f1 default - - psm=i18n_fe.opera.node spanId=747098583509128 parentSpanId=0 costInUs=514652 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768645225349348 readSize=577 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/check-google-api http.host=localhost:3000 _http_route=/api/check-google-api _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=CheckGoogleApiController_getStatus type=rpcAccess 
TRACE 2026-01-17 18:20:55,692 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768645255333fe800000000000000ca4d982e257fb19974845 default - - psm=i18n_fe.opera.node spanId=747098583509129 parentSpanId=0 costInUs=341839 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768645255350161 readSize=577 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/check-google-api http.host=localhost:3000 _http_route=/api/check-google-api _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=CheckGoogleApiController_getStatus type=rpcAccess 
TRACE 2026-01-17 18:21:25,734 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768645285334fe800000000000000ca4d982e257fb194448bc default - - psm=i18n_fe.opera.node spanId=747098583509130 parentSpanId=0 costInUs=382226 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768645285351774 readSize=577 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/check-google-api http.host=localhost:3000 _http_route=/api/check-google-api _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=CheckGoogleApiController_getStatus type=rpcAccess 
TRACE 2026-01-17 18:21:56,001 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768645315332fe800000000000000ca4d982e257fb194365c8 default - - psm=i18n_fe.opera.node spanId=747098583509131 parentSpanId=0 costInUs=650131 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768645315350869 readSize=577 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/check-google-api http.host=localhost:3000 _http_route=/api/check-google-api _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=CheckGoogleApiController_getStatus type=rpcAccess 
TRACE 2026-01-17 18:22:06,342 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768645326323fe800000000000000ca4d982e257fb19d4d815 default - - psm=i18n_fe.opera.node spanId=747098583509136 parentSpanId=0 costInUs=57 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768645326341943 readSize=571 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/view-comfy http.host=localhost:3000 _http_route=/api/view-comfy _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=ViewComfyController_getConfig type=rpcAccess 
TRACE 2026-01-17 18:22:06,349 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768645326318fe800000000000000ca4d982e257fb19de8fe4 default - - psm=i18n_fe.opera.node spanId=747098583509132 parentSpanId=0 costInUs=12373 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768645326336627 readSize=567 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/styles http.host=localhost:3000 _http_route=/api/styles _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=StylesController_getStyles type=rpcAccess 
TRACE 2026-01-17 18:22:06,354 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768645326345fe800000000000000ca4d982e257fb1966de47 default - - psm=i18n_fe.opera.node spanId=747098583509138 parentSpanId=0 costInUs=-10440 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768645326364440 readSize=571 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/view-comfy http.host=localhost:3000 _http_route=/api/view-comfy _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=ViewComfyController_getConfig type=rpcAccess 
TRACE 2026-01-17 18:22:06,376 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768645326357fe800000000000000ca4d982e257fb19c524ef default - - psm=i18n_fe.opera.node spanId=747098583509140 parentSpanId=0 costInUs=261 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768645326375739 readSize=571 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/view-comfy http.host=localhost:3000 _http_route=/api/view-comfy _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=ViewComfyController_getConfig type=rpcAccess 
TRACE 2026-01-17 18:22:06,420 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768645326386fe800000000000000ca4d982e257fb196487f3 default - - psm=i18n_fe.opera.node spanId=747098583509141 parentSpanId=0 costInUs=14248 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768645326404752 readSize=571 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/view-comfy http.host=localhost:3000 _http_route=/api/view-comfy _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=ViewComfyController_getConfig type=rpcAccess 
TRACE 2026-01-17 18:22:06,426 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768645326323fe800000000000000ca4d982e257fb198282da default - - psm=i18n_fe.opera.node spanId=747098583509137 parentSpanId=0 costInUs=83814 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768645326342186 readSize=571 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/api-config http.host=localhost:3000 _http_route=/api/api-config _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=ApiConfigController_getConfig type=rpcAccess 
TRACE 2026-01-17 18:22:06,453 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768645326351fe800000000000000ca4d982e257fb193e55ee default - - psm=i18n_fe.opera.node spanId=747098583509139 parentSpanId=0 costInUs=82729 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768645326370271 readSize=567 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/styles http.host=localhost:3000 _http_route=/api/styles _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=StylesController_getStyles type=rpcAccess 
TRACE 2026-01-17 18:22:06,489 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768645326428fe800000000000000ca4d982e257fb19ca3270 default - - psm=i18n_fe.opera.node spanId=747098583509142 parentSpanId=0 costInUs=41856 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768645326447144 readSize=571 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/api-config http.host=localhost:3000 _http_route=/api/api-config _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=ApiConfigController_getConfig type=rpcAccess 
TRACE 2026-01-17 18:22:06,555 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768645326491fe800000000000000ca4d982e257fb1964d597 default - - psm=i18n_fe.opera.node spanId=747098583509143 parentSpanId=0 costInUs=44680 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768645326510320 readSize=571 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/api-config http.host=localhost:3000 _http_route=/api/api-config _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=ApiConfigController_getConfig type=rpcAccess 
TRACE 2026-01-17 18:22:06,627 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768645326557fe800000000000000ca4d982e257fb19dc0098 default - - psm=i18n_fe.opera.node spanId=747098583509144 parentSpanId=0 costInUs=50907 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768645326576093 readSize=571 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/api-config http.host=localhost:3000 _http_route=/api/api-config _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=ApiConfigController_getConfig type=rpcAccess 
TRACE 2026-01-17 18:22:06,636 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768645326322fe800000000000000ca4d982e257fb19daa3e6 default - - psm=i18n_fe.opera.node spanId=747098583509135 parentSpanId=0 costInUs=294948 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768645326341052 readSize=568 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/presets http.host=localhost:3000 _http_route=/api/presets _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=PresetsController_getPresets type=rpcAccess 
TRACE 2026-01-17 18:22:06,676 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768645326651fe800000000000000ca4d982e257fb1993f487 default - - psm=i18n_fe.opera.node spanId=747098583509147 parentSpanId=0 costInUs=6133 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768645326669867 readSize=579 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/presets/categories http.host=localhost:3000 _http_route=/api/presets/categories _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=PresetCategoriesController_getCategories type=rpcAccess 
TRACE 2026-01-17 18:22:06,680 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768645326629fe800000000000000ca4d982e257fb194886fa default - - psm=i18n_fe.opera.node spanId=747098583509145 parentSpanId=0 costInUs=32337 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768645326647663 readSize=571 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/api-config http.host=localhost:3000 _http_route=/api/api-config _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=ApiConfigController_getConfig type=rpcAccess 
TRACE 2026-01-17 18:22:06,732 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768645326681fe800000000000000ca4d982e257fb1904788c default - - psm=i18n_fe.opera.node spanId=747098583509148 parentSpanId=0 costInUs=31955 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768645326700045 readSize=571 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/api-config http.host=localhost:3000 _http_route=/api/api-config _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=ApiConfigController_getConfig type=rpcAccess 
TRACE 2026-01-17 18:22:06,815 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768645326320fe800000000000000ca4d982e257fb1949ec3b default - - psm=i18n_fe.opera.node spanId=747098583509134 parentSpanId=0 costInUs=475776 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768645326339224 readSize=584 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/history http.host=localhost:3000 _http_route=/api/history _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param=page=1&limit=20 http.status_code=200 sampled=true localMethod=HistoryController_getHistory type=rpcAccess 
TRACE 2026-01-17 18:22:06,914 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768645326319fe800000000000000ca4d982e257fb19f6844a default - - psm=i18n_fe.opera.node spanId=747098583509133 parentSpanId=0 costInUs=575248 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768645326337752 readSize=577 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/check-google-api http.host=localhost:3000 _http_route=/api/check-google-api _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=CheckGoogleApiController_getStatus type=rpcAccess 
TRACE 2026-01-17 18:22:06,990 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768645326643fe800000000000000ca4d982e257fb193ba61d default - - psm=i18n_fe.opera.node spanId=747098583509146 parentSpanId=0 costInUs=328189 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768645326661811 readSize=568 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/presets http.host=localhost:3000 _http_route=/api/presets _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=PresetsController_getPresets type=rpcAccess 
TRACE 2026-01-17 18:22:06,032 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768645327001fe800000000000000ca4d982e257fb19344084 default - - psm=i18n_fe.opera.node spanId=747098583509150 parentSpanId=0 costInUs=12411 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768645327019589 readSize=579 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/presets/categories http.host=localhost:3000 _http_route=/api/presets/categories _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=PresetCategoriesController_getCategories type=rpcAccess 
TRACE 2026-01-17 18:22:06,111 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768645326914fe800000000000000ca4d982e257fb19c07962 default - - psm=i18n_fe.opera.node spanId=747098583509149 parentSpanId=0 costInUs=177559 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768645326933441 readSize=577 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/check-google-api http.host=localhost:3000 _http_route=/api/check-google-api _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=CheckGoogleApiController_getStatus type=rpcAccess 
TRACE 2026-01-17 18:22:36,669 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768645356346fe800000000000000ca4d982e257fb190194a5 default - - psm=i18n_fe.opera.node spanId=747098583509151 parentSpanId=0 costInUs=303217 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768645356365783 readSize=577 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/check-google-api http.host=localhost:3000 _http_route=/api/check-google-api _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=CheckGoogleApiController_getStatus type=rpcAccess 
TRACE 2026-01-17 18:23:06,822 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768645386344fe800000000000000ca4d982e257fb1917af12 default - - psm=i18n_fe.opera.node spanId=747098583509152 parentSpanId=0 costInUs=456172 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768645386364828 readSize=577 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/check-google-api http.host=localhost:3000 _http_route=/api/check-google-api _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=CheckGoogleApiController_getStatus type=rpcAccess 
TRACE 2026-01-17 18:23:17,072 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768645396304fe800000000000000ca4d982e257fb1910b5e9 default - - psm=i18n_fe.opera.node spanId=747098583509153 parentSpanId=0 costInUs=746522 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768645396324478 readSize=584 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/history http.host=localhost:3000 _http_route=/api/history _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param=page=1&limit=50 http.status_code=200 sampled=true localMethod=HistoryController_getHistory type=rpcAccess 
TRACE 2026-01-17 18:23:36,749 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768645416343fe800000000000000ca4d982e257fb19f9e5ae default - - psm=i18n_fe.opera.node spanId=747098583509154 parentSpanId=0 costInUs=384343 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768645416364657 readSize=577 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/check-google-api http.host=localhost:3000 _http_route=/api/check-google-api _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=CheckGoogleApiController_getStatus type=rpcAccess 
TRACE 2026-01-17 18:24:06,678 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768645446343fe800000000000000ca4d982e257fb19a30482 default - - psm=i18n_fe.opera.node spanId=747098583509155 parentSpanId=0 costInUs=313035 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768645446364965 readSize=577 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/check-google-api http.host=localhost:3000 _http_route=/api/check-google-api _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=CheckGoogleApiController_getStatus type=rpcAccess 
TRACE 2026-01-17 18:24:36,795 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768645476343fe800000000000000ca4d982e257fb19d0ae68 default - - psm=i18n_fe.opera.node spanId=747098583509156 parentSpanId=0 costInUs=428578 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768645476366422 readSize=577 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/check-google-api http.host=localhost:3000 _http_route=/api/check-google-api _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=CheckGoogleApiController_getStatus type=rpcAccess 
TRACE 2026-01-17 18:24:47,183 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768645487170fe800000000000000ca4d982e257fb1918ab80 default - - psm=i18n_fe.opera.node spanId=747098583509161 parentSpanId=0 costInUs=-10356 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768645487193356 readSize=571 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/view-comfy http.host=localhost:3000 _http_route=/api/view-comfy _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=ViewComfyController_getConfig type=rpcAccess 
TRACE 2026-01-17 18:24:47,186 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768645487158fe800000000000000ca4d982e257fb198b86b5 default - - psm=i18n_fe.opera.node spanId=747098583509157 parentSpanId=0 costInUs=4559 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768645487181441 readSize=567 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/styles http.host=localhost:3000 _http_route=/api/styles _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=StylesController_getStyles type=rpcAccess 
